source_file,element,target_file,customer_name,link_value,has_de,has_fr,status,reason,written_rows_total
Datensammlung_Umatec_Revision.xlsx,Benefit 1 - Text,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Umatec Alle,,True,True,READY,,1
Datensammlung_Umatec_Revision.xlsx,Benefit 2 - Titel,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Umatec Alle,,True,True,READY,,1
Datensammlung_Umatec_Revision.xlsx,Benefit 2 - Text,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Umatec Alle,,True,True,READY,,1
Datensammlung_Umatec_Revision.xlsx,Benefit 3 - Titel,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Umatec Alle,,True,True,READY,,1
Datensammlung_Umatec_Revision.xlsx,Benefit 3 - Text,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Umatec Alle,,True,True,READY,,1
Datensammlung_Umatec_Revision.xlsx,Benefit 4 - Titel,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Umatec Alle,,True,True,READY,,1
Datensammlung_Umatec_Revision.xlsx,Benefit 4 - Text,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Umatec Alle,,True,True,READY,,1
Datensammlung_Umatec_Revision.xlsx,Benefit 5 - Titel,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Umatec Alle,,True,True,READY,,1
Datensammlung_Umatec_Revision.xlsx,Benefit 5 - Text,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Umatec Alle,,True,True,READY,,1
Datensammlung_Umatec_Revision.xlsx,Label Bewerbungsprozess,,Umatec Alle,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Umatec_Revision.xlsx,Bewerbungsprozess 1,,Umatec Alle,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Umatec_Revision.xlsx,Bewerbungsprozess 2,,Umatec Alle,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Umatec_Revision.xlsx,Bewerbungsprozess 3,,Umatec Alle,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Umatec_Revision.xlsx,Bewerbungsprozess 4,,Umatec Alle,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Umatec_Revision.xlsx,Bewerbungsprozess 5,,Umatec Alle,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Umatec_Revision.xlsx,Bewerbungsprozess 6,,Umatec Alle,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Umatec_Revision.xlsx,Bewerbungsprozess 7,,Umatec Alle,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Umatec_Revision.xlsx,Bewerbungsprozess 8,,Umatec Alle,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Umatec_Revision.xlsx,Bewerbungsprozess 9,,Umatec Alle,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Umatec_Revision.xlsx,Bewerbungsprozess 10,,Umatec Alle,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Umatec_Revision.xlsx,Video,Tochterunternehmen_GROUP_1_790_video_1'115'097.xlsx,Umatec Alle,,True,True,READY,,1
Datensammlung_Umatec_Revision.xlsx,Label Über uns,,Umatec Alle,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Umatec_Revision.xlsx,Firmenbeschrieb,Tochterunternehmen_GROUP_1_780_Firmenbeschrieb_1'115'096.xlsx,Umatec Alle,,False,True,READY,,1
Datensammlung_Umatec_Revision.xlsx,Label Similar Jobs,,Umatec Alle,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Umatec_Revision.xlsx,Link Social Media 1,Tochterunternehmen_GROUP_1_800_Facebook_1'115'099.xlsx,Umatec Alle,,True,True,READY,,1
Datensammlung_Umatec_Revision.xlsx,Link Social Media 2,Tochterunternehmen_GROUP_1_800_Facebook_1'115'099.xlsx,Umatec Alle,,True,True,READY,,1
Datensammlung_Umatec_Revision.xlsx,Link Social Media 3,,Umatec Alle,Estavayer (JCB) : https://umatec-jcb.ch/,True,True,BLOCK_NO_TARGET_FILE,social_link_unmapped,0
Datensammlung_Umatec_Revision.xlsx,Link Social Media 4,,Umatec Alle,"Domdidier, Treyvaux : https://umatec-fr.ch/",True,True,BLOCK_NO_TARGET_FILE,social_link_unmapped,0
Datensammlung_Umatec_Revision.xlsx,Link Social Media 5,,Umatec Alle,Alle : https://umatec-ju.ch/,True,True,BLOCK_NO_TARGET_FILE,social_link_unmapped,0
Datensammlung_Umatec_Revision.xlsx,Link Social Media 6,,Umatec Alle,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Umatec_Revision.xlsx,Berufsfeld,,Umatec Alle,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Primärfarbe (HEX-Code),,Umatec SA,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Sekundärfarbe (HEX-Code),,Umatec SA,,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Firmenname,,Umatec SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Firmenlogo,,Umatec SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Headerbilder,,Umatec SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Recruiter Bilder,,Umatec SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Slogan,,Umatec SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Einleitung,Tochterunternehmen_GROUP_1_90_Einleitung_1'115'114.xlsx,Umatec SA,,True,True,READY,,1
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Label Aufgabe,,Umatec SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Label Profil,,Umatec SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Label Benefits,,Umatec SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Benefit 1 - Titel,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Umatec SA,,True,True,READY,,1
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Benefit 1 - Text,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,Umatec SA,,True,True,READY,,1
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Benefit 2 - Titel,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Umatec SA,,True,True,READY,,1
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Benefit 2 - Text,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,Umatec SA,,True,True,READY,,1
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Benefit 3 - Titel,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Umatec SA,,True,True,READY,,1
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Benefit 3 - Text,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,Umatec SA,,True,True,READY,,1
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Benefit 4 - Titel,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Umatec SA,,True,True,READY,,1
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Benefit 4 - Text,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,Umatec SA,,True,True,READY,,1
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Benefit 5 - Titel,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Umatec SA,,True,True,READY,,1
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Benefit 5 - Text,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,Umatec SA,,True,True,READY,,1
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Label Bewerbungsprozess,,Umatec SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Bewerbungsprozess 1,,Umatec SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Bewerbungsprozess 2,,Umatec SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Bewerbungsprozess 3,,Umatec SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Bewerbungsprozess 4,,Umatec SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Bewerbungsprozess 5,,Umatec SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Bewerbungsprozess 6,,Umatec SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Bewerbungsprozess 7,,Umatec SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Bewerbungsprozess 8,,Umatec SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Bewerbungsprozess 9,,Umatec SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Bewerbungsprozess 10,,Umatec SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Video,Tochterunternehmen_GROUP_1_790_video_1'115'097.xlsx,Umatec SA,,True,True,READY,,1
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Label Über uns,,Umatec SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Firmenbeschrieb,Tochterunternehmen_GROUP_1_780_Firmenbeschrieb_1'115'096.xlsx,Umatec SA,,False,True,READY,,1
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Label Similar Jobs,,Umatec SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Link Social Media 1,Tochterunternehmen_GROUP_1_800_Facebook_1'115'099.xlsx,Umatec SA,,True,True,READY,,1
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Link Social Media 2,Tochterunternehmen_GROUP_1_800_Facebook_1'115'099.xlsx,Umatec SA,,True,True,READY,,1
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Link Social Media 3,,Umatec SA,Estavayer (JCB) : https://umatec-jcb.ch/,True,True,BLOCK_NO_TARGET_FILE,social_link_unmapped,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Link Social Media 4,,Umatec SA,"Domdidier, Treyvaux : https://umatec-fr.ch/",True,True,BLOCK_NO_TARGET_FILE,social_link_unmapped,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Link Social Media 5,,Umatec SA,Alle : https://umatec-ju.ch/,True,True,BLOCK_NO_TARGET_FILE,social_link_unmapped,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Link Social Media 6,,Umatec SA,,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_Umatec_SA_Umatec Alle.xlsx,Berufsfeld,,Umatec SA,,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_fenaco GOF_Revision.xlsx,Primärfarbe (HEX-Code),,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_fenaco GOF_Revision.xlsx,Sekundärfarbe (HEX-Code),,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,True,False,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_fenaco GOF_Revision.xlsx,Firmenname,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_fenaco GOF_Revision.xlsx,Firmenlogo,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_fenaco GOF_Revision.xlsx,Headerbilder,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_fenaco GOF_Revision.xlsx,Recruiter Bilder,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_fenaco GOF_Revision.xlsx,Slogan,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_fenaco GOF_Revision.xlsx,Einleitung,Tochterunternehmen_GROUP_1_90_Einleitung_1'115'114.xlsx,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,True,True,READY,,1
Datensammlung_fenaco GOF_Revision.xlsx,Label Aufgabe,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_fenaco GOF_Revision.xlsx,Label Profil,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_fenaco GOF_Revision.xlsx,Label Benefits,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_fenaco GOF_Revision.xlsx,Benefit 1 - Titel,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,True,True,READY,,1
Datensammlung_fenaco GOF_Revision.xlsx,Benefit 1 - Text,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,True,True,READY,,1
Datensammlung_fenaco GOF_Revision.xlsx,Benefit 2 - Titel,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,True,True,READY,,1
Datensammlung_fenaco GOF_Revision.xlsx,Benefit 2 - Text,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,True,True,READY,,1
Datensammlung_fenaco GOF_Revision.xlsx,Benefit 3 - Titel,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,True,True,READY,,1
Datensammlung_fenaco GOF_Revision.xlsx,Benefit 3 - Text,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,True,True,READY,,1
Datensammlung_fenaco GOF_Revision.xlsx,Benefit 4 - Titel,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,True,True,READY,,1
Datensammlung_fenaco GOF_Revision.xlsx,Benefit 4 - Text,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,True,True,READY,,1
Datensammlung_fenaco GOF_Revision.xlsx,Benefit 5 - Titel,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,True,True,READY,,1
Datensammlung_fenaco GOF_Revision.xlsx,Benefit 5 - Text,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,True,True,READY,,1
Datensammlung_fenaco GOF_Revision.xlsx,Label Bewerbungsprozess,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_fenaco GOF_Revision.xlsx,Bewerbungsprozess 1,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_fenaco GOF_Revision.xlsx,Bewerbungsprozess 2,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_fenaco GOF_Revision.xlsx,Bewerbungsprozess 3,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_fenaco GOF_Revision.xlsx,Bewerbungsprozess 4,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_fenaco GOF_Revision.xlsx,Bewerbungsprozess 5,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_fenaco GOF_Revision.xlsx,Bewerbungsprozess 6,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_fenaco GOF_Revision.xlsx,Bewerbungsprozess 7,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_fenaco GOF_Revision.xlsx,Bewerbungsprozess 8,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_fenaco GOF_Revision.xlsx,Bewerbungsprozess 9,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_fenaco GOF_Revision.xlsx,Bewerbungsprozess 10,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_fenaco GOF_Revision.xlsx,Video,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_fenaco GOF_Revision.xlsx,Label Über uns,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_fenaco GOF_Revision.xlsx,Firmenbeschrieb,Tochterunternehmen_GROUP_1_780_Firmenbeschrieb_1'115'096.xlsx,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,True,True,READY,,1
Datensammlung_fenaco GOF_Revision.xlsx,Label Similar Jobs,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_fenaco GOF_Revision.xlsx,Link Social Media 1,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_fenaco GOF_Revision.xlsx,Link Social Media 2,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_fenaco GOF_Revision.xlsx,Link Social Media 3,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_fenaco GOF_Revision.xlsx,Link Social Media 4,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_fenaco GOF_Revision.xlsx,Link Social Media 5,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_fenaco GOF_Revision.xlsx,Link Social Media 6,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_fenaco GOF_Revision.xlsx,Berufsfeld,,"Getreide, Ölsaaten und Futtermittel, fenaco Genossenschaft",,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_frigemo_produktion_Revision.xlsx,Primärfarbe (HEX-Code),,frigemo Produktion / Handel (gelb),,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_frigemo_produktion_Revision.xlsx,Sekundärfarbe (HEX-Code),,frigemo Produktion / Handel (gelb),,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_frigemo_produktion_Revision.xlsx,Firmenname,,frigemo Produktion / Handel (gelb),,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_frigemo_produktion_Revision.xlsx,Firmenlogo,,frigemo Produktion / Handel (gelb),,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_frigemo_produktion_Revision.xlsx,Headerbilder,,frigemo Produktion / Handel (gelb),,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_frigemo_produktion_Revision.xlsx,Recruiter Bilder,,frigemo Produktion / Handel (gelb),,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_frigemo_produktion_Revision.xlsx,Slogan,,frigemo Produktion / Handel (gelb),,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_frigemo_produktion_Revision.xlsx,Einleitung,Tochterunternehmen_GROUP_1_90_Einleitung_1'115'114.xlsx,frigemo Produktion / Handel (gelb),,True,False,READY,,1
Datensammlung_frigemo_produktion_Revision.xlsx,Label Aufgabe,,frigemo Produktion / Handel (gelb),,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_frigemo_produktion_Revision.xlsx,Label Profil,,frigemo Produktion / Handel (gelb),,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_frigemo_produktion_Revision.xlsx,Label Benefits,,frigemo Produktion / Handel (gelb),,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_frigemo_produktion_Revision.xlsx,Benefit 1 - Titel,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,frigemo Produktion / Handel (gelb),,True,True,READY,,1
Datensammlung_frigemo_produktion_Revision.xlsx,Benefit 1 - Text,Tochterunternehmen_GROUP_1_530_Benefit 1 Text_1'115'088.xlsx,frigemo Produktion / Handel (gelb),,True,True,READY,,1
Datensammlung_frigemo_produktion_Revision.xlsx,Benefit 2 - Titel,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,frigemo Produktion / Handel (gelb),,True,True,READY,,1
Datensammlung_frigemo_produktion_Revision.xlsx,Benefit 2 - Text,Tochterunternehmen_GROUP_1_560_Benefit 2 Text_1'115'087.xlsx,frigemo Produktion / Handel (gelb),,True,True,READY,,1
Datensammlung_frigemo_produktion_Revision.xlsx,Benefit 3 - Titel,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,frigemo Produktion / Handel (gelb),,True,True,READY,,1
Datensammlung_frigemo_produktion_Revision.xlsx,Benefit 3 - Text,Tochterunternehmen_GROUP_1_590_Benefit 3 Text_1'115'072.xlsx,frigemo Produktion / Handel (gelb),,True,True,READY,,1
Datensammlung_frigemo_produktion_Revision.xlsx,Benefit 4 - Titel,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,frigemo Produktion / Handel (gelb),,True,True,READY,,1
Datensammlung_frigemo_produktion_Revision.xlsx,Benefit 4 - Text,Tochterunternehmen_GROUP_1_620_Benefit 4 Text_1'115'074.xlsx,frigemo Produktion / Handel (gelb),,True,True,READY,,1
Datensammlung_frigemo_produktion_Revision.xlsx,Benefit 5 - Titel,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,frigemo Produktion / Handel (gelb),,True,True,READY,,1
Datensammlung_frigemo_produktion_Revision.xlsx,Benefit 5 - Text,Tochterunternehmen_GROUP_1_650_Benefit 5 Text_1'115'081.xlsx,frigemo Produktion / Handel (gelb),,True,True,READY,,1
Datensammlung_frigemo_produktion_Revision.xlsx,Label Bewerbungsprozess,,frigemo Produktion / Handel (gelb),,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_frigemo_produktion_Revision.xlsx,Bewerbungsprozess 1,,frigemo Produktion / Handel (gelb),,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_frigemo_produktion_Revision.xlsx,Bewerbungsprozess 2,,frigemo Produktion / Handel (gelb),,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_frigemo_produktion_Revision.xlsx,Bewerbungsprozess 3,,frigemo Produktion / Handel (gelb),,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_frigemo_produktion_Revision.xlsx,Bewerbungsprozess 4,,frigemo Produktion / Handel (gelb),,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_frigemo_produktion_Revision.xlsx,Bewerbungsprozess 5,,frigemo Produktion / Handel (gelb),,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
Datensammlung_frigemo_produktion_Revision.xlsx,Bewerbungsprozess 6,,frigemo Produktion / Handel (gelb),,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_frigemo_produktion_Revision.xlsx,Bewerbungsprozess 7,,frigemo Produktion / Handel (gelb),,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_frigemo_produktion_Revision.xlsx,Bewerbungsprozess 8,,frigemo Produktion / Handel (gelb),,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_frigemo_produktion_Revision.xlsx,Bewerbungsprozess 9,,frigemo Produktion / Handel (gelb),,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_frigemo_produktion_Revision.xlsx,Bewerbungsprozess 10,,frigemo Produktion / Handel (gelb),,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_frigemo_produktion_Revision.xlsx,Video,,frigemo Produktion / Handel (gelb),,False,False,SKIP_NO_TEXT,no_de_or_fr_text,0
Datensammlung_frigemo_produktion_Revision.xlsx,Label Über uns,,frigemo Produktion / Handel (gelb),,True,True,BLOCK_NO_TARGET_FILE,no_target_file_match,0
